Price,Close,High,Low,Open,Volume
2016-10-06,67.16902160644531,68.81143511864893,67.01799619498163,68.45275040655618,5654229
2016-10-07,66.81035614013672,67.81090554050905,66.56493913567849,67.16904095555434,3980080
2016-10-10,67.22565460205078,67.5843392820523,66.90472243073663,66.90472243073663,4458994
2016-10-13,66.0740966796875,67.15016131391256,65.58326269547841,67.03689350865479,14897308
2016-10-14,67.09353637695312,67.39558731204944,65.14907131972994,66.37616156529707,4958871
2016-10-17,66.47054290771484,67.07464468507148,65.99858519348687,66.56493445056043,4534814
2016-10-18,66.6026840209961,67.13128073437491,66.074092428686,66.7348331993408,7289895
2016-10-19,67.41445922851562,68.24510174391044,66.48942004795677,66.81035232209366,9020687
2016-10-20,67.45220947265625,68.05631635868845,67.15015859017458,67.71650783562936,4037879
2016-10-21,66.81035614013672,67.71651399101978,66.48942384765935,67.71651399101978,10350237
2016-10-24,66.48941040039062,67.33893417398056,66.13072053644757,66.67819346118839,2945373
2016-10-25,67.33895111083984,67.56549186498957,66.30064401530075,66.65933396946026,3002870
2016-10-26,66.26287841796875,67.3200667701163,65.99858517073358,67.20679384609926,3927291
2016-10-27,66.26287841796875,66.77259377337302,65.58326135814237,66.11185297368166,7017500
2016-10-28,66.41390228271484,66.82922608542829,64.96027665482102,66.37614976334265,4282450
2016-11-01,66.79145050048828,67.79200465855182,65.75314383319532,66.168467524326,5277438
2016-11-02,66.1118392944336,66.64043080060165,65.86642235811284,66.43277149780745,4859666
2016-11-03,66.05522155761719,66.33839619671114,65.80980456128293,66.13073172206742,4078615
2016-11-04,65.52661895751953,66.39501899033596,64.65821380363484,66.0740867621844,4179894
2016-11-07,65.69652557373047,65.92306628832532,65.52662387858582,65.80979849156223,7660803
2016-11-08,66.82923126220703,67.05577200133274,65.6587750442819,65.79092423552767,3265787
2016-11-09,68.0374526977539,68.45277657887534,63.0347001031865,64.18627506709296,13247214
2016-11-10,71.1523666381836,71.7375921901865,68.39613035061075,69.84976122105549,18046820
2016-11-11,69.13238525390625,71.17124164028236,68.52827833025836,70.22732617241665,8770575
2016-11-15,69.83088684082031,70.45387005320094,68.92472897544218,68.92472897544218,11489252
2016-11-16,71.17122650146484,71.92635871513339,69.22676207548196,70.43497566577885,10203154
2016-11-17,72.83251953125,74.15400087002227,69.54769244073174,70.96356530370204,9392264
2016-11-18,72.47384643554688,73.73869417624991,72.26618708275987,73.15346863943628,12168642
2016-11-21,69.86864471435547,73.1157151035796,69.58547006043015,73.1157151035796,12187225
2016-11-22,69.3778076171875,70.49163000384247,68.24510896814294,70.18957907919174,11976002
2016-11-23,68.58490753173828,70.81255198002299,67.81089894958431,69.54770431559069,13625626
2016-11-24,69.86864471435547,70.56714321825179,68.07520523949515,68.69818845391696,18404432
2016-11-25,71.22787475585938,71.8131002489558,69.84975419025452,70.26507798587234,14716858
2016-11-28,71.9263687133789,73.54990627108968,70.58601089622577,70.60488715576417,10318399
2016-11-29,71.52993774414062,72.32282782983916,71.17124778694594,71.98301925627396,12406804
2016-11-30,72.45496368408203,72.75701455581725,70.83142616556647,72.03963989464462,7446808
2016-12-01,69.58546447753906,72.68150916048573,69.28340846494459,72.68150916048573,11056167
2016-12-02,69.39667510986328,70.1895650296996,68.90583605421769,69.84975140614937,9676372
2016-12-05,69.88751220703125,70.24620210542435,68.28285603613256,69.35892061024309,12282830
2016-12-06,69.05684661865234,70.45384308717092,68.90582121907214,70.00076688843032,4550359
2016-12-07,68.886962890625,70.03853762329327,68.71705607121615,69.7364867455317,4265108
2016-12-08,70.0951919555664,70.20845977920229,68.54716934648008,69.45332729877674,5413273
2016-12-09,69.64208221435547,70.22730760124536,69.37778390481743,70.22730760124536,3451184
2016-12-12,69.75535583496094,70.01965416663711,69.24564055019589,69.56657277549746,3689403
2016-12-13,69.94413757324219,70.43497659121667,68.88695450864323,70.03852910119096,4417447
2016-12-14,68.69817352294922,70.00077869632318,68.50939046136274,69.84974815019937,7312670
2016-12-15,69.22676086425781,70.1329184805919,68.15069645439385,68.33947950450795,5253972
2016-12-16,69.39667510986328,70.3217090821152,68.60378519002697,69.30228357467011,26025533
2016-12-19,69.50994110107422,69.8497495947437,69.0379834373476,69.52881735919593,3627943
2016-12-20,68.69817352294922,69.64208883088158,68.62265824988731,69.47218202702643,5757036
2016-12-21,69.18901062011719,69.35891743179485,68.62266140928298,68.73593432409093,5279390
2016-12-22,68.6226577758789,69.26452222926657,68.37724082172537,69.09461542658507,2653684
2016-12-23,68.83033752441406,68.98136298201821,67.58436597677373,68.56603913280476,4805945
2016-12-26,67.50885009765625,68.84920796197709,67.30118563008202,68.84920796197709,5932940
2016-12-27,68.3583755493164,68.60379254290847,66.65932773373726,67.47109399918904,4555998
2016-12-28,67.9619140625,69.09461237415493,67.62210559321713,68.35836154422005,3739977
2016-12-29,67.98080444335938,68.50939603458866,67.58435690913588,67.65987218834094,14737238
2016-12-30,69.28339385986328,69.88750063663629,68.05630404997694,68.1129379400658,4872601
2017-01-02,69.34004211425781,69.92527275592539,68.94359968044186,69.28340821243683,1811713
2017-01-03,71.0013427734375,71.1712444918191,69.6609796827239,69.81201026048892,7819727
2017-01-04,70.510498046875,71.3033880329935,70.24620479888146,71.00133714355262,7829503
2017-01-05,72.05850219726562,72.20952760388226,70.26506333115725,70.62375315280599,6362320
2017-01-06,71.28451538085938,72.8136564077881,71.07685090292253,72.17179695497138,6298387
2017-01-09,70.43499755859375,71.43554702848472,69.88752448508963,71.43554702848472,2956484
2017-01-10,70.43499755859375,71.09573845092717,69.86864822230797,70.45387382137541,4626997
2017-01-11,71.66207885742188,72.26618576506307,70.18957179078143,70.71816341456659,21835704
2017-01-12,74.75811767578125,75.418858433787,71.73758337525781,71.73758337525781,26857806
2017-01-13,74.43718719482422,75.47549412493125,74.02186339856767,75.47549412493125,23933005
2017-01-16,75.28672790527344,75.90971117862512,74.28617839097286,74.38056995121009,8473484
2017-01-17,74.66372680664062,75.75866761977133,73.66317241014336,75.28670993126079,10193606
2017-01-18,74.92801666259766,75.38109807157508,74.39942509950295,74.75811497503244,21229809
2017-01-19,76.19287109375,76.91024578831727,74.47494707878087,75.09793023140325,8756982
2017-01-20,75.28672790527344,76.49493680366793,74.55047168699515,76.49493680366793,12987134
2017-01-23,75.58876037597656,76.34389267332266,75.1545603292163,75.45661119972728,7334154
2017-01-24,76.7780990600586,77.28781442707084,75.7397920654692,75.89082263426472,7122776
2017-01-25,76.68370056152344,77.04239044828371,76.23062425942838,76.89136501425203,10336365
2017-01-27,77.23119354248047,78.13735150265127,76.47606105549315,76.83475103524009,11095330
2017-01-30,77.66539001464844,77.94856468383783,76.45718116541549,77.13679832304217,5832917
2017-01-31,78.23171997070312,79.00573361402996,77.19341310758804,77.58986061887303,7593736
2017-02-01,77.703125,78.76031319596274,77.30668262718159,78.76031319596274,7325455
2017-02-02,77.00463104248047,77.77864469586801,76.74033781925692,77.74088705795937,7773806
2017-02-03,76.15511322021484,77.7031355275976,75.92857249602513,76.72146247015472,4479429
2017-02-06,75.9285659790039,77.09902201929872,75.41885579466205,76.36277113021134,6337200
2017-02-07,75.4754867553711,76.87247832501455,75.21118842326837,76.13622746455967,6562928
2017-02-08,75.9285659790039,76.53267281796914,74.87138285161608,75.8908134624367,9024346
2017-02-09,76.32501220703125,77.62761227550847,75.81529691020609,76.41940373899634,12790725
2017-02-10,75.4754867553711,77.70312583642178,75.23006980188613,77.47658514048634,16817238
2017-02-13,76.66482543945312,77.00463395133023,75.32446765107784,76.15511011110313,9508762
2017-02-14,75.83416748046875,77.00462341326318,75.55099290581211,76.98574715671326,9403263
2017-02-15,76.06071472167969,76.49491474937246,75.41885536976338,76.04183846350243,7302351
2017-02-16,76.32632446289062,76.81960699970777,75.54844951284416,75.88995835007303,6272531
2017-02-17,76.85755920410156,77.12317606636887,75.7192100457266,76.64886391704596,4966775
2017-02-20,78.33740997314453,78.6978892555784,76.57296985445552,77.36981527320361,9917513
2017-02-21,78.22358703613281,78.84967810644727,77.61646639503948,78.33741990469301,7428835
2017-02-22,76.4970703125,79.26705600491532,76.23145863018,79.17219358695485,26345564
2017-02-23,75.56746673583984,76.64889997434892,75.33979576774026,76.64889997434892,13404307
2017-02-27,73.13894653320312,75.88995671797026,72.81641327532108,75.88995671797026,14798634
2017-02-28,72.9112777709961,73.93578884996603,72.6836069267975,72.81641534813133,10051421
2017-03-01,73.10102081298828,73.87889081545994,72.79745789628885,73.42355416033645,10348326
2017-03-02,72.0006103515625,73.61327704429158,71.71602301989566,73.61327704429158,10629352
2017-03-03,72.41799926757812,72.56977813408591,71.33656648045837,71.71601622003607,8454072
2017-03-06,73.55635833740234,74.44806637415593,72.51287141381387,72.79745875661072,14858083
2017-03-07,73.82196807861328,74.35319670424296,73.4425183250754,73.82196807861328,11746802
2017-03-08,74.22039794921875,74.97929755535417,73.67019882274097,74.10656506694538,7938282
2017-03-09,73.78402709960938,74.29628533110044,73.04410311778187,74.29628533110044,9777769
2017-03-10,73.06306457519531,74.25833020413864,72.1144402432377,73.99271847916035,16388459
2017-03-14,73.48046112060547,75.39668023363711,73.08203580882132,75.30181779939562,11886293
2017-03-15,73.21485137939453,73.63224716004721,73.04410206909363,73.61327672999721,7772586
2017-03-16,74.03065490722656,74.16346333508038,73.138952205814,73.67018077061317,5161993
2017-03-17,73.61327362060547,74.75162289432926,73.27176472119496,74.67573088410099,9522200
2017-03-20,73.46148681640625,73.78402012772929,73.13895865169974,73.61327083111111,9378518
2017-03-21,73.32868957519531,73.82197222384657,73.1958811246763,73.6132769063288,8126819
2017-03-22,72.8923110961914,74.22038517841195,72.64566979595945,72.68361579906048,8203222
2017-03-23,73.25279998779297,73.42355445077541,72.70259573739808,73.2338295570692,5875356
2017-03-24,73.51841735839844,74.04964603478186,73.32869246350313,73.55635822008377,6164329
2017-03-27,73.93579864501953,74.41011082218047,73.48046204291494,73.6132704818433,7104197
2017-03-28,74.63777923583984,74.75161724257529,73.85990934958777,73.85990934958777,6020578
2017-03-29,74.69468688964844,74.92235772975283,74.27729635384209,74.86544130638066,6451066
2017-03-30,74.16346740722656,75.03620487631729,73.70813081808981,74.86545043875577,13016042
2017-03-31,74.86544036865234,75.85201056567023,74.2393494261692,74.2393494261692,8522874
2017-04-03,74.44805145263672,75.6622925971815,74.37216459773775,75.6622925971815,9945512
2017-04-05,73.99270629882812,75.0931093134325,73.68914347460294,74.69468407162736,7061975
2017-04-06,74.82749938964844,75.11208666864623,73.27175456847061,74.52394168403052,7466431
2017-04-07,73.99270629882812,74.4670183867279,73.8029814636682,74.39112639401772,9205565
2017-04-10,74.10655975341797,74.23936820429262,73.74608040770352,74.0116973094528,5763232
2017-04-11,75.56746673583984,76.49711589787012,73.80302573965062,74.12555403562152,10668096
2017-04-12,74.97927856445312,76.45913653888967,74.37216315061006,75.88996197844978,6620702
2017-04-13,75.88996887207031,76.28838904192312,74.67572764085403,75.05517738228207,5910355
2017-04-17,76.76270294189453,77.08523625867194,75.5105208257194,75.87099500019812,11138596
2017-04-18,76.78168487548828,77.52161405739845,76.51607309869758,76.83860646380245,7675098
2017-04-19,80.13980865478516,81.01254621083986,76.62989829401025,76.97140205654604,29099215
2017-04-20,79.2670669555664,80.59514099048496,77.95796334821448,80.44336213010324,11822555
2017-04-21,78.014892578125,79.85522507208077,77.33188502103201,79.45680485487937,7938078
2017-04-24,77.73030090332031,78.52714643990122,77.44571357929976,78.35639713345898,7520828
2017-04-25,79.15323638916016,79.64651898633996,77.71132430723627,78.16666604818411,6293621
2017-04-26,78.0528335571289,79.1152959789063,77.50263449009161,79.1152959789063,5977354
2017-04-27,78.83070373535156,79.74138207814536,77.84413338623476,78.16666669318285,13646716
2017-04-28,78.9255599975586,79.19117170568398,78.14768500673922,78.54611028885141,5477289
2017-05-02,78.16667175292969,79.24810460664342,77.59749710851369,79.24810460664342,5123042
2017-05-03,80.0828857421875,81.12637252181088,78.2804994864744,78.50817035862461,10859280
2017-05-04,79.93110656738281,80.72795204352074,79.30501553135173,80.06391500450854,12952295
2017-05-05,79.30502319335938,80.44337251307552,78.75481896351646,80.44337251307552,4993008
2017-05-08,79.6844711303711,79.87419601261848,78.43228381956823,79.34296737164915,6855459
2017-05-09,79.0583724975586,80.25363811223617,78.83070163128278,79.703433947621,4729357
2017-05-10,79.87419891357422,80.04494822582824,79.30502424616016,79.57063600298319,4623710
2017-05-11,79.00146484375,80.25365225563642,78.24256525349783,80.06392735807339,4946190
2017-05-12,78.26153564453125,79.53269340328256,78.01488917675172,78.9255727419936,5386419
2017-05-15,78.43228149414062,79.30501901457303,78.29947819779836,79.26707300992526,5353854
2017-05-16,78.6978988647461,78.90659417166924,78.2615326751507,78.45125755294146,4077710
2017-05-17,79.22911834716797,79.5706220584454,78.22357764027818,78.77378178100344,3694898
2017-05-18,79.02043151855469,79.45679770446257,78.5840653326468,78.92556908046095,5797418
2017-05-19,78.07180786132812,80.34850639668252,77.4457116468123,79.57063130913308,17793954
2017-05-22,76.83859252929688,78.8117280788713,75.58640530596234,78.54611635024868,7423973
2017-05-23,76.42118835449219,77.2180337456547,74.88441399726112,77.00933332482248,6465473
2017-05-24,75.85202026367188,77.36981917725926,75.32079167323955,76.800644584664,6650433
2017-05-25,75.49153900146484,76.25043843853918,74.23935698893867,76.15557600890489,9992276
2017-05-26,76.7247543334961,77.36982094515702,75.24490138825706,75.88996799991799,6466364
2017-05-29,79.34296417236328,79.96905522921092,77.06626053057957,77.08523610600926,14504778
2017-05-30,77.44571685791016,79.26707889671786,76.66784686463679,79.26707889671786,10884114
2017-05-31,78.9065933227539,79.41885151660114,77.76824406825632,77.76824406825632,7781359
2017-06-01,78.7927474975586,79.57061730155547,78.29946496038241,78.75480149932602,6369921
2017-06-02,78.2046127319336,79.05837984648446,77.90105497975932,78.9635174056029,6713770
2017-06-05,77.90104675292969,78.67892177398019,77.48365102780701,78.45125091058452,5093948
2017-06-06,77.19906616210938,78.03385763859792,76.76269999574254,77.99591163573636,5324457
2017-06-07,77.80619049072266,78.05283180119882,76.72475766381692,77.36982430347766,7605903
2017-06-08,78.67893981933594,78.81174313571086,77.2559978834092,77.78723173537863,7487370
2017-06-09,78.62199401855469,79.11528170824273,78.35638232098346,78.69788601592695,6432439
2017-06-12,78.24254608154297,78.88761263384204,77.78720952693418,78.31843808061907,3684911
