Price,Close,High,Low,Open,Volume
2013-08-12,0.3353174328804016,0.34021766615366394,0.30591589415609577,0.3243501845182151,257568000
2013-08-13,0.3364841043949127,0.3378841588954064,0.3336839397600416,0.3357840632361949,197468000
2013-08-14,0.35071825981140137,0.3528183559926735,0.33555079032519064,0.33578414670842033,828508000
2013-08-15,0.3530515730381012,0.35585170944699224,0.34558450552514136,0.3469845876380558,723616000
2013-08-16,0.3544517159461975,0.3593519485480051,0.3516515512400874,0.35235159241661496,660456000
2013-08-19,0.3488512635231018,0.35351816559293375,0.348617907292838,0.35235144007547575,393432000
2013-08-20,0.3506101965904236,0.352955413052659,0.34826498012818813,0.3487340178291981,234192000
2013-08-21,0.3489686846733093,0.35295554859875433,0.347561543072707,0.3484996188349777,261540000
2013-08-22,0.35084494948387146,0.35412824340754356,0.3487342365696225,0.3487342365696225,129016000
2013-08-23,0.35084494948387146,0.35412824340754356,0.35014137851245514,0.3513139874790813,245120000
2013-08-26,0.35154834389686584,0.3524864474479476,0.35014123050603,0.35107930609992055,300152000
2013-08-27,0.34709256887435913,0.3506103955641018,0.34591995997777825,0.34826517777094,277464000
2013-08-28,0.34709256887435913,0.35037586260190506,0.3456854270155815,0.3477961398037479,318824000
2013-08-29,0.3463890254497528,0.34967234739521,0.3449818834792421,0.3459199874453171,276216000
2013-08-30,0.3459198772907257,0.34756152376208727,0.34427823081936415,0.3466234480519363,378120000
2013-09-03,0.3461543917655945,0.3510793592724055,0.34404370738107287,0.34685796254616685,284680000
2013-09-04,0.3494376540184021,0.3515483380481359,0.3456852957908857,0.34615433358002756,222080000
2013-09-05,0.3503758907318115,0.3517830327035615,0.3477961677265415,0.3480306727503641,174904000
2013-09-06,0.3489686846733093,0.35248651071761894,0.34638893439127044,0.3506103312358812,226756000
2013-09-09,0.35483166575431824,0.35483166575431824,0.35084480252916567,0.3517828781266635,246408000
2013-09-10,0.3623364269733429,0.3625709598982845,0.355769812604146,0.3574114871643429,292132000
2013-09-11,0.36843401193618774,0.3693721157003648,0.35928764701074856,0.36186739741573853,396164000
2013-09-12,0.36819934844970703,0.3728897813797235,0.36655767455845284,0.36655767455845284,303808000
2013-09-13,0.3705447018146515,0.3721863483552362,0.3667923429014328,0.3693720931489201,159696000
2013-09-16,0.3707791566848755,0.37617316141000207,0.3693720432504025,0.3735934394682056,231412000
2013-09-17,0.37195178866386414,0.3750005765667346,0.37054467514059664,0.3721863215630057,168608000
2013-09-18,0.3752351701259613,0.3761732459597879,0.3703102021053757,0.3721863817302273,268168000
2013-09-19,0.37359341979026794,0.37758028291373313,0.37195174560073174,0.37687671225495917,227572000
2013-09-20,0.3703101873397827,0.37687680178632965,0.36960661651386745,0.374531584338077,356036000
2013-09-23,0.3667924106121063,0.37312449298453254,0.36468169784983023,0.3700757042993789,271244000
2013-09-24,0.36819934844970703,0.36960646155440063,0.36491602862438416,0.3670267402172029,229732000
2013-09-25,0.36866846680641174,0.3714827215886708,0.365854184066961,0.36749585831737114,233156000
2013-09-26,0.3674958050251007,0.3703100593992517,0.3653850932765968,0.36960648881641706,148816000
2013-09-27,0.3653852641582489,0.36773048189303964,0.3632745793798175,0.36468169324637156,151920000
2013-09-30,0.36491620540618896,0.3674959559503193,0.35952219933213403,0.36163291194747677,226640000
2013-10-01,0.3646816313266754,0.36702687662046507,0.36257094690661945,0.3653852021190927,226976000
2013-10-02,0.36444711685180664,0.3658542304427063,0.3609292909387647,0.3609292909387647,162036000
2013-10-03,0.36069464683532715,0.36796482933061214,0.3590530008400911,0.3646815093829536,436768000
2013-10-04,0.3656197190284729,0.3686685070240053,0.35928761013113847,0.3602257137990225,246228000
2013-10-07,0.3656197190284729,0.3681994691686606,0.36233639812667084,0.3642125775052442,169952000
2013-10-08,0.36257094144821167,0.3698411262650799,0.3597566862781062,0.3646816258364919,290712000
2013-10-09,0.35694247484207153,0.3651507650023925,0.3550663229899765,0.3649162320422801,275860000
2013-10-10,0.36092931032180786,0.36186738609945196,0.35694241837382884,0.3595221686981451,223484000
2013-10-11,0.3578805923461914,0.35975677222689467,0.3541282325847849,0.3553008415155741,213704000
2013-10-14,0.3632745146751404,0.3632745146751404,0.35694240555328904,0.35694240555328904,166628000
2013-10-15,0.3613983392715454,0.3653852031637138,0.36116380635433715,0.36327451873762345,208820000
2013-10-16,0.36585426330566406,0.3672614049801558,0.3630400079138783,0.363509045819643,210072000
2013-10-17,0.366557776927948,0.3674958805502491,0.36303995124800376,0.36303995124800376,213324000
2013-10-18,0.3707791566848755,0.371951765192199,0.364447076336767,0.36585418977123996,255068000
2013-10-21,0.37171727418899536,0.37546960477867175,0.3705446656377478,0.3752350998427381,195008000
2013-10-22,0.36984115839004517,0.37195184296166267,0.36655783710873163,0.3717173379854818,179452000
2013-10-23,0.36350902915000916,0.3691375676326674,0.3623364204607716,0.3691375676326674,252216000
2013-10-24,0.36092931032180786,0.3667923538250751,0.3602257395099765,0.3644471364237682,236436000
2013-10-25,0.35741138458251953,0.36303989359369027,0.3562387762087599,0.3628053886932517,330492000
2013-10-28,0.3567078709602356,0.3585840502494575,0.35178290382067723,0.3569423758981425,394024000
2013-10-29,0.3571769893169403,0.3578805602036641,0.3529555919537972,0.3562389134394417,387952000
2013-10-30,0.35694247484207153,0.3599912635375277,0.35389368614661537,0.358349616688344,204032000
2013-10-31,0.3562389016151428,0.3599912329577894,0.355535330751772,0.35741151040169467,293368000
2013-11-01,0.3578805923461914,0.3595222392578559,0.3553008415155741,0.35811509735802793,206136000
2013-11-04,0.3475615382194519,0.3590531199113824,0.3468579674289752,0.3590531199113824,410264000
2013-11-05,0.34709256887435913,0.34873421573813207,0.34169856235864676,0.34545092201058614,422368000
2013-11-06,0.3494376540184021,0.3496721868915684,0.3435746117611519,0.34709243711550203,198044000
2013-11-07,0.3412294089794159,0.34920313559637817,0.3405258382879917,0.34826505997927387,553076000
2013-11-08,0.36491620540618896,0.3660888142067575,0.3503758339133802,0.35178297565694205,734532000
2013-11-11,0.3679649531841278,0.36890302893795673,0.36280548062367657,0.3635090234604503,297624000
2013-11-12,0.36866846680641174,0.3717172544693556,0.36444707065442733,0.36960654241476754,316032000
2013-11-13,0.37875303626060486,0.37875303626060486,0.36702694731890245,0.36773049028964355,332792000
2013-11-14,0.3803946077823639,0.3827398251062249,0.3773458196699054,0.3775803525851698,307980000
2013-11-15,0.37922197580337524,0.3822707637283742,0.37546961713303895,0.38180172588388067,450332000
2013-11-18,0.37007570266723633,0.37429710021596985,0.36913762674849593,0.3710138065431776,316948000
2013-11-19,0.36406299471855164,0.37160832879735023,0.36359141660899064,0.36830725392181574,206716000
2013-11-20,0.3586397171020508,0.36524189387403466,0.35793233599994484,0.3642987097016924,204776000
2013-11-21,0.36146920919418335,0.36217659028805504,0.35746075380704745,0.35911129095367955,213568000
2013-11-22,0.35793229937553406,0.3619407543991766,0.3572249183458089,0.3619407543991766,158668000
2013-11-25,0.3657134473323822,0.3661850253325649,0.3579323119492635,0.3579323119492635,248208000
2013-11-26,0.3687787353992462,0.3727871904430793,0.36736397333266974,0.3697218913712304,753176000
2013-11-27,0.3701935410499573,0.37137250020804047,0.3661850574255917,0.36854297574175804,181272000
2013-11-29,0.3678356111049652,0.37113671376065627,0.3654776926831594,0.37019355763537587,116964000
2013-12-02,0.3713725805282593,0.3739662743718425,0.3657135584803684,0.36642093974993095,373872000
2013-12-03,0.37113669514656067,0.3763241097926414,0.3687787768430145,0.3713724982203566,290560000
2013-12-04,0.3763240873813629,0.3770314684520206,0.36925033289198883,0.3701935170223997,493176000
2013-12-05,0.3701935410499573,0.37703149292339816,0.3697219348998412,0.37703149292339816,271812000
2013-12-06,0.3647703528404236,0.374673604948574,0.36382716857241515,0.374673604948574,281000000
2013-12-09,0.3586397171020508,0.3659492749761406,0.35793233599994484,0.364770315842165,385220000
2013-12-10,0.366892546415329,0.3685430841002132,0.35816825170213096,0.3586398298822962,524268000
2013-12-11,0.3633555769920349,0.3680714138310399,0.3626481958444632,0.36759983576886035,414156000
2013-12-12,0.3562817871570587,0.36406292280799357,0.355574406078137,0.3621765826337363,258724000
2013-12-13,0.3541595935821533,0.3595828102715933,0.3536880156327668,0.3569891174956685,184588000
2013-12-16,0.3546312749385834,0.3576965746663045,0.3541596968516893,0.3543954999494395,237620000
2013-12-17,0.3562817871570587,0.35722494318988635,0.35133014771320875,0.3543954469828015,274104000
2013-12-18,0.3612334430217743,0.3619408241878953,0.35250915026256296,0.3569892122422591,426232000
2013-12-19,0.3626481592655182,0.3631197372801314,0.35840390091679497,0.3607618190984632,258544000
2013-12-20,0.36995774507522583,0.3701935481548095,0.36241238383179825,0.3633555680415287,382080000
2013-12-23,0.37207987904548645,0.37514517869101394,0.36901460750856446,0.37207987904548645,168568000
2013-12-24,0.37302303314208984,0.3742019922866915,0.3692503526359232,0.3742019922866915,79600000
2013-12-26,0.36948615312576294,0.3756167518782831,0.36854296895151206,0.3744377927419218,168920000
2013-12-27,0.37160831689834595,0.3723156980943407,0.3692503983174346,0.37137254190541885,210976000
2013-12-30,0.3765600621700287,0.37679586533731907,0.37137264546717125,0.37184422369313747,248180000
2013-12-31,0.37773895263671875,0.37962529330386646,0.37490945569030193,0.3772673744970842,235776000
2014-01-02,0.373966246843338,0.3767957717133005,0.3706651719731918,0.37538100927831924,260092000
2014-01-03,0.36948615312576294,0.3753809488075696,0.3683071939894016,0.3746735677040322,259332000
2014-01-06,0.3744378089904785,0.3772673054188098,0.3697219441317874,0.37325882169435254,409492000
2014-01-07,0.38056832551956177,0.38198308758586874,0.3756167145046877,0.37821040748145024,333288000
2014-01-08,0.3857559561729431,0.3876422971468298,0.38056851146760123,0.38198327422516976,308192000
2014-01-09,0.3713725805282593,0.3805684527067437,0.37019362111519155,0.3798610714371811,292172000
2014-01-10,0.37090086936950684,0.3751451276778147,0.3675997951900461,0.3725514345678389,218492000
2014-01-13,0.3621766269207001,0.3732588381502665,0.3614692457552798,0.37090091967126915,243332000
2014-01-14,0.37349462509155273,0.37420200622638555,0.3624123862325812,0.36406295158339264,241828000
2014-01-15,0.377502977848053,0.37891773973222165,0.37349452332103733,0.375145060113503,175044000
2014-01-16,0.37868207693099976,0.37938945813500813,0.37585258022357343,0.3775031176271882,220652000
2014-01-17,0.377031534910202,0.38316213445838876,0.37467361633145435,0.3786820722936041,340400000
2014-01-21,0.3784463703632355,0.38080428939719985,0.3744379136272185,0.3775031858844825,246076000
2014-01-22,0.3779747486114502,0.379625286123256,0.37349468609813863,0.37915370799254133,337940000
2014-01-23,0.3765600621700287,0.3808043224209537,0.3737305647056169,0.37679586533731907,185028000
2014-01-24,0.366892546415329,0.37490948791258505,0.366892546415329,0.37349472526347754,246696000
2014-01-27,0.36453449726104736,0.3720798297757179,0.36241235404502636,0.3668924154286695,233812000
2014-01-28,0.3680715262889862,0.36830732944642397,0.3624125034879999,0.36382726621539985,167996000
2014-01-29,0.36453449726104736,0.3687787555844876,0.36429869420084443,0.3666566123684666,162944000
2014-01-30,0.37066513299942017,0.37137251414253286,0.36547769002233027,0.36665664922464986,202896000
2014-01-31,0.3701935410499573,0.37231565629106556,0.3652419013425666,0.3654776763090211,335348000
2014-02-03,0.36524203419685364,0.3732589481444752,0.36382727144910215,0.3727873699314293,431728000
2014-02-04,0.3673640787601471,0.36807145999644214,0.3631198194509849,0.3650061600449024,280692000
2014-02-05,0.36406299471855164,0.3659493352654032,0.3612334698439705,0.3647703759371969,214676000
2014-02-06,0.3687787353992462,0.3697218913712304,0.36406289932212493,0.36453447730811706,168380000
2014-02-07,0.37420204281806946,0.3746736209178703,0.36642090579123104,0.36972198059844397,157248000
2014-02-10,0.3753810524940491,0.38033269347793336,0.37349471173311166,0.3737305148689579,324372000
2014-02-11,0.38316217064857483,0.38410532692571364,0.37561683610563645,0.3775031486599141,235384000
2014-02-12,0.3968380391597748,0.3996675637366848,0.3843410659737709,0.3843410659737709,744528000
2014-02-13,0.40933510661125183,0.4116930536712216,0.399667655775848,0.40674141262992397,902836000
2014-02-14,0.42230361700057983,0.42324677317698467,0.4053265809564426,0.4055623840548469,817536000
2014-02-18,0.4220678210258484,0.42395416151910204,0.4185309431417253,0.4225394272306169,428988000
2014-02-19,0.42772677540779114,0.4314994558024753,0.4201814146184229,0.422067754815765,450340000
2014-02-20,0.44281747937202454,0.4437606354387458,0.4279625886152458,0.42866994161098515,398088000
2014-02-21,0.43951642513275146,0.447769168110536,0.4366869285136115,0.44211014676365,451052000
2014-02-24,0.4458829462528229,0.4491840218350371,0.43456492865740987,0.43857338560970244,403112000
2014-02-25,0.44386953115463257,0.44718553937920424,0.43913240074997967,0.4452906815702382,242184000
2014-02-26,0.44315895438194275,0.44955407435107675,0.441737804061903,0.44292208658342863,360884000
2014-02-27,0.4381849765777588,0.44765923718413503,0.4370006940019618,0.44315897469031584,388848000
2014-02-28,0.4353427588939667,0.4400798897940097,0.4289476095904867,0.4358164663368655,321692000
2014-03-03,0.43321096897125244,0.43321096897125244,0.42184185084565384,0.4256315662993611,375948000
2014-03-04,0.4377111792564392,0.4405534512072354,0.43463203954494417,0.43534261459152274,260344000
2014-03-05,0.4415009021759033,0.44173776995612934,0.435342650480751,0.43723747978047767,241472000
2014-03-06,0.4353427588939667,0.44458015285483954,0.43463218361185474,0.4422115874048181,290144000
2014-03-07,0.43486905097961426,0.43794819190833445,0.43155307043208746,0.4372376165808561,268452000
2014-03-10,0.4284738302230835,0.4353426858164419,0.42657897253403554,0.43344782812739396,300888000
2014-03-11,0.43273723125457764,0.43652694644254736,0.42918438385417645,0.43060550587302415,297220000
2014-03-12,0.43392157554626465,0.43652700863865457,0.4289475771828022,0.43060556722544796,239428000
2014-03-13,0.42018386721611023,0.43652698359003156,0.41805214165315163,0.4348689654070003,385172000
2014-03-14,0.4220786988735199,0.42586841440317985,0.4159204464322272,0.4159204464322272,460048000
2014-03-17,0.4220786988735199,0.4263421217855064,0.42160499149119335,0.4232629814470981,299656000
2014-03-18,0.4320267140865326,0.4348689867410583,0.42184187785858424,0.4237367357067764,293904000
2014-03-19,0.43960604071617126,0.44789604588830984,0.43415833593928943,0.4353426465943264,366168000
2014-03-20,0.43984296917915344,0.44363268473868045,0.43534270665829866,0.43723753620253814,191800000
2014-03-21,0.439132422208786,0.44718556123153824,0.4367638568907164,0.4436327132544338,566116000
2014-03-24,0.43700075149536133,0.44292216515338906,0.4306056021562693,0.4393693169585724,306096000
2014-03-25,0.43700075149536133,0.44221158986732023,0.43368474290554926,0.4417378824217835,304424000
2014-03-26,0.42705273628234863,0.4493172676561437,0.4232630204038863,0.44102728887809295,557756000
2014-03-27,0.4213680624961853,0.42965803875195646,0.4166309049716554,0.4261051917851974,540728000
2014-03-28,0.42397361993789673,0.42657905328297135,0.41947335678061654,0.420657639531009,398820000
