Price,Date,Close,High,Low,Open,Volume
2097,2016-04-18,54.3869514465332,54.68506719888045,53.194503599941214,54.032945624344535,7347390
2098,2016-04-20,55.15087890625,55.85889574075177,54.088851127364016,54.293801639839096,7716065
2099,2016-04-21,54.46148681640625,55.72846498488362,54.07021080199446,55.28129384106048,6315086
2100,2016-04-22,54.42422866821289,54.89002989662028,53.77210694844255,54.517388913894365,4320738
2101,2016-04-25,53.585777282714844,54.44284937453931,53.119976134056785,54.44284937453931,3605005
2102,2016-04-26,54.088844299316406,54.49875032678764,53.30629734764694,53.827993630671244,8964411
2103,2016-04-27,53.790733337402344,54.40559496072356,53.5298876996982,54.14474426875296,3177289
2104,2016-04-28,52.859130859375,54.200639315162796,52.672810380911876,53.73483811900498,9408511
2105,2016-04-29,53.43672561645508,53.60441100899314,52.35606283352268,53.00818954094721,4383214
2106,2016-05-02,53.23176574707031,53.66030684208846,52.76596460402091,53.28766592764894,3383764
2107,2016-05-03,54.10747528076172,54.7037017808769,53.28766826558618,53.28766826558618,4572397
2108,2016-05-04,53.19450759887695,54.07020973567276,52.915021848799626,53.958419479054676,4435593
2109,2016-05-05,53.38083267211914,53.77210365833426,52.95229152479169,53.28767243213778,2770226
2110,2016-05-06,53.08270263671875,53.41807839986246,52.356050938019784,53.34355326042227,3714029
2111,2016-05-09,53.47397994995117,53.716195504336106,52.78459333034385,53.10133908035427,5027038
2112,2016-05-10,52.859130859375,53.567152720948044,52.5423850351344,53.343567135939004,7758595
2113,2016-05-11,52.71006774902344,52.989548425687204,51.98341596799137,52.46785217343465,4574270
2114,2016-05-12,53.623050689697266,53.79073609662291,52.61691803107657,52.87776873642763,4877581
2115,2016-05-13,53.939796447753906,54.107481854421714,53.06408914315519,53.399465010757524,6719824
2116,2016-05-16,53.82799530029297,54.368326678846636,53.28766897600546,54.01431576817131,4500368
2117,2016-05-17,53.995689392089844,54.405595459976674,53.13861214936893,54.405595459976674,4754541
2118,2016-05-18,53.30629348754883,53.995680158247794,53.17586816267081,53.660304361608354,2573082
2119,2016-05-19,53.809356689453125,54.25652270845217,53.39945071467165,53.39945071467165,6035130
2120,2016-05-20,53.95841979980469,54.08884513614513,53.548513765991636,53.88388959210556,3055890
2121,2016-05-23,55.20676040649414,55.48624106589956,54.03294264784444,54.25652313195646,10093334
2122,2016-05-24,54.666439056396484,55.616676503828124,54.480118582892196,55.52351626707598,3545037
2123,2016-05-25,55.78435516357422,55.89615046674154,54.79685778405768,55.15086866268894,7201959
2124,2016-05-26,56.11973571777344,56.41784641608906,55.374448863453,55.89615016690387,11348343
2125,2016-05-27,56.2129020690918,56.79049350537623,55.44898510822147,56.417852564736926,7635493
2126,2016-05-30,56.54829025268555,56.99545644653609,55.653952810717136,56.30607459923309,6049447
2127,2016-05-31,55.89614486694336,56.77185190982805,55.72845445612484,56.641426596331996,4297008
2128,2016-06-01,55.48625564575195,56.11974732856992,55.299935157189815,56.11974732856992,5018958
2129,2016-06-02,55.97067642211914,56.11973682849283,55.188129505720376,55.48624526420198,3951078
2130,2016-06-03,56.04521179199219,56.21290223748872,55.61667571982647,56.11974200204981,3453446
2131,2016-06-06,55.61667251586914,56.15699881772802,55.35582184996075,55.97067835758372,2395810
2132,2016-06-07,55.85888671875,56.25015765364905,55.616671137418884,55.67256626322363,3771426
2133,2016-06-08,56.84638214111328,56.976807466289635,55.63529922239763,55.896149872750335,3804592
2134,2016-06-09,56.93954849243164,57.55440502954771,56.77186310281791,56.902283387762076,4520638
2135,2016-06-10,57.53578567504883,57.8152664305043,56.95819413548103,56.976824164137874,8988984
2136,2016-06-13,56.56690979003906,57.29356166988426,56.39922439379768,57.29356166988426,7199310
2137,2016-06-14,56.10110855102539,56.79049532413954,56.00794831288202,56.54827971582008,2914984
2138,2016-06-15,57.53578567504883,57.66621103844814,56.32470240140842,56.32470240140842,5287666
2139,2016-06-16,57.61030578613281,58.24379235474523,56.58554319600136,57.53577557605312,5385026
2140,2016-06-17,58.523277282714844,58.85865314373328,56.976818273270624,57.759365318491376,8985642
2141,2016-06-20,58.37422561645508,58.69097147087586,57.852529237903354,58.50465097465975,5237563
2142,2016-06-21,58.132015228271484,58.616446540443434,57.77800423180686,58.33696577089791,5276594
2143,2016-06-22,57.98294448852539,58.39284546533338,57.61030356105191,58.15062987332883,4797461
2144,2016-06-23,58.37422561645508,58.82139682908052,56.95819186691941,57.94568948601141,5027803
2145,2016-06-24,58.05746841430664,58.18789374701879,56.11973866496172,57.18176124240047,6010853
2146,2016-06-27,57.38672637939453,58.504649325172345,57.0140853974686,57.03271542485818,5121198
2147,2016-06-28,57.927040100097656,58.131995627886546,57.25628850105289,57.591664300575275,5842035
2148,2016-06-29,59.343074798583984,59.75298077395428,57.96430153259266,58.05746175180112,9838712
2149,2016-06-30,60.77776336669922,61.05724411712708,59.361724531971184,59.62257525407734,18696297
2150,2016-07-01,61.54166030883789,62.007461445356924,60.74048336487833,61.11312427409355,9960809
2151,2016-07-04,61.634822845458984,62.342839588642526,61.35534215307606,62.11925907814898,5753019
2152,2016-07-05,60.08835220336914,61.78386604854446,59.920661799224334,61.59754562361245,5510329
2153,2016-07-07,60.87092208862305,61.169032859888276,59.69709892288229,59.99521474841443,5911690
2154,2016-07-08,61.28081512451172,61.63482095813043,60.21878751512391,60.92680423662717,7803900
2155,2016-07-11,62.08199691772461,63.77751117684363,61.83978131703135,61.895676447304226,11133401
2156,2016-07-12,62.08199691772461,62.97633416488922,61.87704136770245,62.231052283207674,9182267
2157,2016-07-13,60.31193923950195,62.7713699212517,59.88339820797906,62.17514353563583,11106820
2158,2016-07-14,61.504398345947266,61.70935388903504,60.33058043286655,60.57279602536478,7428442
2159,2016-07-15,61.2062873840332,62.00746436572584,60.777751329106074,61.877039030504704,6629943
2160,2016-07-18,60.81500244140625,61.78386971947157,60.59142196161566,61.33670370562509,3891623
2161,2016-07-19,62.00745391845703,62.23103944769895,60.74047599177312,60.852266229261474,5987973
2162,2016-07-20,62.73411178588867,63.34896826098857,62.19378045834488,62.23104555925578,7071425
2163,2016-07-21,60.55416488647461,62.73411528738016,60.29331421980469,62.71548020875176,4189305
2164,2016-07-22,61.988834381103516,62.62232092445413,60.684591136582426,60.92680672828313,7206087
2165,2016-07-25,62.957698822021484,63.19991440225674,61.914301243235016,62.063356596128564,3967394
2166,2016-07-26,63.870662689208984,64.46688912398055,62.30557398398234,63.069485786671656,8278821
2167,2016-07-27,64.26193237304688,64.72773343993978,63.92655661573699,64.46688282077373,8851677
2168,2016-07-28,65.65936279296875,66.64686045329819,64.15016367803466,64.42964443402981,31420184
2169,2016-07-29,65.58483123779297,66.14379273843211,65.10039995894587,65.99473734911508,12377513
2170,2016-08-01,66.0320053100586,67.0381330220749,65.45440870190794,65.58483406853983,11965659
2171,2016-08-02,66.66548919677734,67.14992553039,65.60346638788374,66.14379280649737,6487056
2172,2016-08-03,65.54753875732422,66.73999148248228,64.72773193125987,66.70272638714643,10713465
2173,2016-08-04,66.40463256835938,66.83316863770497,65.71524581979496,65.88293626418795,9047354
2174,2016-08-05,65.7711410522461,67.52255549140529,65.60345566185822,66.70274340195498,8816394
2175,2016-08-08,66.51642608642578,67.07538752275877,65.3985032137598,65.95746465009279,9540514
2176,2016-08-09,65.6220703125,66.94494331744319,65.39848479010065,66.51640734783237,6314021
2177,2016-08-10,64.98859405517578,65.77114103963443,64.69048332503259,65.62208567456284,3789657
2178,2016-08-11,64.85818481445312,65.78978732262738,64.26195819836818,64.87681484290978,5017074
2179,2016-08-12,66.3487319946289,66.70273782536238,64.9140634851675,64.9140634851675,4369997
2180,2016-08-16,66.14375305175781,68.23054241291038,65.67795208070876,66.62818909420724,22372774
2181,2016-08-17,65.08175659179688,66.628220590122,64.93270122145381,66.31147476922649,11599079
2182,2016-08-18,67.82066345214844,68.26783458345496,65.67797813531456,65.95745882881464,20664320
2183,2016-08-19,67.42937469482422,68.19328636693523,66.81451834236113,68.19328636693523,16563739
2184,2016-08-22,67.80204010009766,68.11878592808893,67.35486892478451,67.61571961942826,11335483
2185,2016-08-23,67.87654876708984,68.34234985558248,67.07537190573557,67.61570319009313,7423678
2186,2016-08-24,67.93245697021484,68.1933025780415,67.48528585070362,67.93245697021484,5319170
2187,2016-08-25,67.91382598876953,68.9385885663905,67.26170434846529,68.0069862230987,12995397
2188,2016-08-26,67.37348937988281,68.34235162562851,67.14990384076249,68.06287096529447,7097916
2189,2016-08-29,67.16852569580078,67.57843162530176,66.18102849354712,67.52253651088454,2956326
2190,2016-08-30,68.30510711669922,68.49142759929971,66.96359863112238,67.41076475680362,5212793
2191,2016-08-31,68.45414733886719,68.75225802333135,67.76476069499519,68.23056179838635,6435761
2192,2016-09-01,68.67774200439453,68.93858762439224,67.91382506077395,68.379626226055,6116318
2193,2016-09-02,68.4914321899414,68.93859834559399,67.93247070467552,68.77091293257436,3858397
2194,2016-09-06,69.53482818603516,69.94473430521451,68.49143538654874,68.84544131117903,9001076
2195,2016-09-07,68.84542083740234,69.68386285509037,68.52867506431151,69.34848705886829,5024999
2196,2016-09-08,70.03268432617188,70.50232397854371,68.24804855124249,69.0933999255118,5980354
2197,2016-09-09,69.05583190917969,70.12661132149168,68.90554314569174,69.88239462878191,5051740
2198,2016-09-12,67.72203826904297,68.90552891361074,67.53418244939998,68.60496164054805,4144478
2199,2016-09-14,67.30876922607422,68.0226255741959,67.06455762609824,67.6093416610508,6680869
2200,2016-09-15,65.67443084716797,67.77841252564323,65.39264704066682,67.77841252564323,8920122
2201,2016-09-16,66.14405822753906,67.81597211106309,65.05449030156763,66.2379861455769,21690721
2202,2016-09-19,66.65127563476562,66.95184807840887,65.46778469620638,66.01256874686717,4266806
2203,2016-09-20,66.9142837524414,67.40270702389577,66.50099977879387,66.74521141452107,4769662
2204,2016-09-21,65.8622817993164,67.66569598787109,65.58049801385997,66.91427255998727,4957941
2205,2016-09-22,67.08332824707031,67.74082358354809,66.20040491890285,66.53854435847985,4676363
2206,2016-09-23,66.10648345947266,67.40268562022453,66.012555545103,66.97061823330723,7599534
2207,2016-09-26,66.01255798339844,66.9894093481077,65.69320204356252,66.01255798339844,6333433
2208,2016-09-27,66.20043182373047,66.93306672458174,66.06893168380833,66.36949906427289,6069513
2209,2016-09-28,67.0457763671875,67.2899879755004,66.20042496431606,66.20042496431606,4515648
2210,2016-09-29,65.14842224121094,68.41711602906996,64.50971541667577,67.15848083048442,13380901
2211,2016-09-30,66.33192443847656,66.7639919098464,64.45336578389777,65.41142865936636,11831869
2212,2016-10-03,68.07897186279297,68.71767864361199,65.97498549369038,66.55733654324825,9403402
2213,2016-10-04,68.00383758544922,68.6425495569986,67.79719817484487,68.19169344815005,7967290
2214,2016-10-05,68.15411376953125,68.90553713778888,67.77840208540243,68.06018584849905,5347763
2215,2016-10-06,66.83912658691406,68.47347352281913,66.68884292409987,68.11655046062496,5654229
2216,2016-10-07,66.4822006225586,67.47783557814556,66.23798904415665,66.83912366917193,3980080
2217,2016-10-10,66.89549255371094,67.25241564329941,66.57613656077223,66.57613656077223,4458994
2218,2016-10-13,65.74955749511719,66.82033677310606,65.26113436280014,66.70762531054541,14897308
2219,2016-10-14,66.76398468017578,67.06455199399426,64.82907049466894,66.05013348791992,4958871
2220,2016-10-17,66.14405822753906,66.74519282624864,65.67441863734989,66.2379861455769,4534814
2221,2016-10-18,66.27555084228516,66.80155124103122,65.74955553945459,66.40705094197168,7289895
2222,2016-10-19,67.08332824707031,67.9098907553791,66.16283273763541,66.48218863453619,9020687
2223,2016-10-20,67.12090301513672,67.72204269647777,66.82033572242398,67.38390321819705,4037879
2224,2016-10-21,66.4822006225586,67.38390765599743,66.16284466807177,67.38390765599743,10350237
2225,2016-10-24,66.16283416748047,67.00818533264936,65.80590608159868,66.35068998196245,2945373
2226,2016-10-25,67.00818634033203,67.23361434028345,65.97497934514358,66.33190743639294,3002870
2227,2016-10-26,65.93741607666016,66.98941185334903,65.67442095442485,66.87669529017742,3927291
2228,2016-10-27,65.93741607666016,66.44462787114266,65.26113708129407,65.78713242168057,7017500
2229,2016-10-28,66.08769989013672,66.50098376425866,64.64121397458374,66.05013279823864,4282450
2230,2016-11-01,66.46342468261719,67.45906492440007,65.43021734152823,65.84350129714718,5277438
2231,2016-11-02,65.78713989257812,66.31313529269754,65.54292828851374,66.10649588062377,4859666
2232,2016-11-03,65.73078155517578,66.01256534009602,65.48656996076149,65.80592084027143,4078615
2233,2016-11-04,65.20478820800781,66.06892313699493,64.34064818310429,65.74956715161572,4179894
2234,2016-11-07,65.37384033203125,65.59926833412563,65.2047731523969,65.48655688103605,7660803
2235,2016-11-08,66.50098419189453,66.72641222431211,65.33627693766697,65.46777704790355,3265787
2236,2016-11-09,67.7032699584961,68.11655387388147,62.725089617879895,63.87100833716462,13247214
2237,2016-11-10,70.8028793334961,71.38523036550104,68.0601811703278,69.50667207398119,18046820
2238,2016-11-11,68.7928237915039,70.82166581118858,68.1916840941377,69.88238662652755,8770575
2239,2016-11-15,69.48789978027344,70.10782309766417,68.58619267353089,68.58619267353089,11489252
2240,2016-11-16,70.82166290283203,71.57308621970296,68.88674888107248,70.08902822643218,10203154
2241,2016-11-17,72.47480773925781,73.789798715472,69.20611384573036,70.61503274881699,9392264
2242,2016-11-18,72.11788177490234,73.37651705250413,71.91124236785687,72.79416592652777,12168642
2243,2016-11-21,69.52547454833984,72.7565964718525,69.24369074854367,72.7565964718525,12187225
2244,2016-11-22,69.03704071044922,70.14539227260869,67.90990560150716,69.84482494859058,11976002
2245,2016-11-23,68.24805450439453,70.4647579336817,67.47784744568752,69.20612253635343,13625626
2246,2016-11-24,69.52547454833984,70.22054227368702,67.74084381629747,68.36076715666573,18404432
2247,2016-11-25,70.87803649902344,71.46038763615933,69.50668462191355,69.91996853984051,14716858
2248,2016-11-28,71.57308959960938,73.18865286472317,70.23931518754465,70.25809873298724,10318399
2249,2016-11-29,71.17860412597656,71.9675997731868,70.82167594635969,71.6294602375014,12406804
2250,2016-11-30,72.09909057617188,72.39965788105388,70.48352729866266,71.68580671002228,7446808
2251,2016-12-01,69.24369049072266,72.32452872872285,68.94311804784265,72.32452872872285,11056167
2252,2016-12-02,69.05583190917969,69.84482753382623,68.56740361967645,69.50668291189464,9676372
2253,2016-12-05,69.54426574707031,69.90119397111044,67.94749070590026,69.0182702821036,12282830
2254,2016-12-06,68.71768951416016,70.10782495005927,68.56740584171831,69.65697393273373,4550359
2255,2016-12-07,68.54862976074219,69.69454862084402,68.37955742588001,69.39398124321906,4265108
2256,2016-12-08,69.75088500976562,69.86359646288128,68.21046627366538,69.1121731863363,5413273
2257,2016-12-09,69.30004119873047,69.8823923021507,69.03704096729906,69.8823923021507,3451184
2258,2016-12-12,69.41275787353516,69.67575812467605,68.90554601543,69.2249020072678,3689403
